transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
hl0210,4/12/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,2.91,6,17.46,0,Online Payment,Senior,Female,Liverpool,George Taylor
Al8896,,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,187.23,10,1872.3,0.05,Cash,Senior,Male,Liverpool,
Kw2640,1/20/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1171.57,3,3514.71,0,Credit Card,Young,Male,Birmingham,Sophie Evans
rz8776,3/2/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,53.33,5,266.65,0.1,Cash,Senior,Male,Liverpool,Isla Roberts
XA9154,1/27/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1132.62,5,5663.1,0.2,Cash,Adult,Male,Glasgow,Emily Taylor
UL3266,10/12/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.36,5,6.8,0.2,Credit Card,,Male,Glasgow,Charlie Jones
dX6104,8/4/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,350.86,7,2456.02,0,Cash,Adult,Female,Manchester,Emily Williams
OW6380,6/13/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,149.23,4,596.92,0.15,,Senior,Female,Birmingham,Amelia Evans
Fb1525,1/15/25,,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,88.96,7,622.72,0,Online Payment,Adult,Male,Liverpool,Emily Thomas
bx8328,3/22/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,118.56,1,118.56,0.2,Debit Card,Adult,Male,Glasgow,Oliver Brown
bT8707,8/8/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,97.77,4,391.08,0.2,Credit Card,Young,Male,Glasgow,Harry Taylor
iu9705,1/14/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.82,1,1.82,0.15,Mobile Wallet,Senior,Female,London,Oliver Wilson
xq8356,,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,295.18,6,,0.15,Debit Card,Senior,Male,Glasgow,Oliver Taylor
XA8428,1/19/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,,Apparel,160.71,1,160.71,0,Debit Card,Adult,Female,,George Roberts
aQ0927,1/4/25,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,143.19,2,286.38,0.15,Debit Card,Senior,Female,Liverpool,Charlie Wilson
nD8528,12/18/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,404.8,10,4048,0,Online Payment,Adult,Female,Liverpool,Olivia Roberts
ST4414,,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,,74.08,2,148.16,,Online Payment,Young,Male,Birmingham,Jack Thomas
pB0228,5/2/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,875.4,1,875.4,0.05,Credit Card,Senior,Male,Birmingham,Oliver Thomas
Dn0651,1/29/25,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.17,1,3.17,0.2,Mobile Wallet,Senior,Female,Manchester,
pR2180,2/11/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2151.24,3,6453.72,0,Online Payment,Senior,Female,Manchester,Harry Smith
uq9384,9/18/24,,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,299.3,,897.9,0,Credit Card,Senior,Male,Glasgow,Charlie Thomas
MR5885,9/20/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,161.55,10,1615.5,,Debit Card,Young,Male,,Emily Williams
ye1849,9/5/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,51.45,4,205.8,0.15,Mobile Wallet,Adult,Female,Birmingham,Isla Thomas
Pr7741,6/6/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.95,8,15.6,0.15,Credit Card,Adult,Male,Birmingham,Amelia Williams
