transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
nE2853,11/30/24,United Kingdom,ec28e91a-de0e-41ac-9375-2b829727858d,KitchenAid Mixer,Home Appliances,281.11,8,2248.88,0.2,Mobile Wallet,Adult,Male,Birmingham,Emily Thomas
Bm1921,8/12/24,United Kingdom,3fdc6170-4140-422e-a325-ddcd25cebfa3,The North Face Jacket,Apparel,245.28,10,2452.8,0.1,Online Payment,Senior,Female,London,Jack Williams
Ai3432,11/23/24,United Kingdom,5f3b7adc-35bf-4ade-b77b-730f63f58aeb,Coca-Cola Can,Beverages,1.54,2,3.08,0.05,Cash,Senior,Male,Glasgow,
Yb7806,11/13/24,United Kingdom,6fce7c17-4bee-437f-a779-7e203e6cf5cc,Apple MacBook Pro,,2077.65,8,16621.2,0.15,Credit Card,Young,Male,Glasgow,Olivia Davies
yi6082,12/31/24,United Kingdom,a28a957c-6e64-42b1-845f-825b8028f027,Coca-Cola Can,Beverages,1.43,8,11.44,0.15,Debit Card,Senior,Male,Birmingham,Sophie Smith
kM3037,9/19/24,United Kingdom,4cee66a3-f848-44d5-ad00-93231d44995c,Levi's 501 Jeans,Apparel,74.88,2,149.76,0.05,Mobile Wallet,Adult,Female,Manchester,Sophie Wilson
dg1035,1/21/25,United Kingdom,7d39de40-4917-4bf8-b53f-95844902b1e6,KitchenAid Mixer,Home Appliances,287.08,4,1148.32,0.2,Cash,,Female,Birmingham,
wa8533,12/26/24,United Kingdom,fce632f9-2458-49c9-b262-4cdda03eb164,The North Face Jacket,Apparel,105.77,1,105.77,0.2,Cash,Adult,Male,London,Olivia Smith
db4828,1/24/25,United Kingdom,2e96699d-c291-4898-8629-7cd88328a91e,Doritos Chips,Snacks,2.77,10,27.7,0,Debit Card,Adult,Female,London,
uM6651,7/23/24,United Kingdom,a3517394-4217-489c-b0ba-3df068322f50,Samsung QLED TV,Electronics,884.54,9,7960.86,0.15,Cash,Young,Male,Birmingham,Sophie Thomas
ig7440,9/1/24,United Kingdom,b952c473-7cb5-441d-8c00-e614260aa172,Doritos Chips,Snacks,4.33,1,4.33,0,,Adult,Male,London,Jack Taylor
zn1809,2/17/25,United Kingdom,9369fa6c-fe8f-4d38-a438-20d05f216a66,KitchenAid Mixer,Home Appliances,300.13,6,1800.78,0,Mobile Wallet,,Female,Glasgow,Harry Smith
Kt2889,3/21/24,United Kingdom,c42a19d9-314b-408a-b9ed-31eb67a6daac,,Electronics,1858.92,5,9294.6,,Cash,Young,Female,Birmingham,Amelia Smith
Kt2596,10/25/24,United Kingdom,b408595d-8019-4a53-b8e2-cf59139c582e,KitchenAid Mixer,Home Appliances,271.27,2,542.54,0.2,Debit Card,Young,Male,Glasgow,Jack Jones
IC4539,11/8/24,United Kingdom,728a7af1-07c1-4905-bea0-636454f328d2,Samsung QLED TV,Electronics,676.43,10,6764.3,,Mobile Wallet,Senior,Male,London,Charlie Smith
wk8200,8/30/24,United Kingdom,4d40a2bb-265a-4e08-94e7-9508700ee4a0,Coca-Cola Can,Beverages,,8,15.76,0.1,Online Payment,Senior,Male,Glasgow,Oliver Roberts
tz6918,5/28/24,United Kingdom,3d99dce3-3257-4d1e-b6f5-64372108b945,Doritos Chips,Snacks,2.93,5,14.65,0.2,Mobile Wallet,Young,Male,Birmingham,George Smith
Bv3047,9/20/24,United Kingdom,cb0e88c0-c363-4671-afc0-d3d7616cb716,Doritos Chips,Snacks,1.61,10,16.1,0.05,Credit Card,Young,,Glasgow,Amelia Evans
Ei7186,12/13/24,United Kingdom,156cf313-1ba8-4a93-9fd0-7472dcee406b,,Footwear,,10,1379,,Debit Card,Senior,Male,Birmingham,Isla Thomas
ay2351,12/31/24,United Kingdom,,Doritos Chips,Snacks,4.39,2,8.78,0,Mobile Wallet,Adult,Female,London,George Davies
Cd1010,12/23/24,United Kingdom,cffe4bd8-77f2-43b4-88b7-4591d665cfa3,Nike Air Max,Footwear,180.36,4,721.44,0,Online Payment,Young,Female,Liverpool,Isla Evans
GX5561,7/3/24,United Kingdom,7f3dcad8-e3bd-47d9-97e6-3c29d49e3fd2,Coca-Cola Can,Beverages,1.41,1,1.41,0,Credit Card,Adult,Male,Manchester,Emily Brown
sO7839,6/15/24,United Kingdom,4b9b6c45-6e64-49ec-b82c-15d76bbda856,Nike Air Max,Footwear,103.65,9,932.85,0.1,Debit Card,Senior,Female,Manchester,Harry Smith
ru9838,4/23/24,United Kingdom,1a434c7f-33e7-4987-b48d-c8061871050e,KitchenAid Mixer,Home Appliances,266.26,1,266.26,0,Credit Card,Young,Female,Birmingham,Emily Thomas
zP3625,5/26/24,United Kingdom,,Coca-Cola Can,Beverages,1.28,5,6.4,0.1,Credit Card,Adult,Female,Birmingham,Emily Smith
vs4500,3/20/25,United Kingdom,23ccc98f-8e23-486e-b167-41e21432ac81,The North Face Jacket,Apparel,143.23,4,572.92,0,Mobile Wallet,Adult,Male,Manchester,Charlie Thomas
pw8106,1/31/25,United Kingdom,6ea3189c-ffcf-4ce1-a19f-3d75e834cb73,iPhone 14,Electronics,947.72,5,4738.6,0,Debit Card,Senior,Male,Glasgow,Harry Evans
eC2455,8/5/24,United Kingdom,fcce9206-3b67-40c0-9b5d-254681669f0e,Coca-Cola Can,Beverages,1.47,1,1.47,0.15,Credit Card,Senior,Female,Liverpool,
