transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Ei2591,7/21/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1491.65,3,4474.95,0.05,Credit Card,Young,Female,Vancouver,Olivia Roy
Ba9056,11/18/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,47.58,1,47.58,0.15,Mobile Wallet,Senior,Male,Ottawa,Chloe Lee
Ow8625,6/1/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2107.41,,4214.82,0.2,Debit Card,Senior,Male,Ottawa,Olivia Campbell
nG9205,4/25/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,87.37,2,174.74,0.1,Mobile Wallet,Senior,Female,Montreal,Sophie Tremblay
yx7864,7/1/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1011.1,2,2022.2,0.05,Debit Card,Young,Female,Toronto,William Lee
nK2457,6/9/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,26.7,9,240.3,0.1,Credit Card,Adult,Male,Montreal,Emma Wilson
Om9661,5/19/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.8,9,43.2,0.1,Online Payment,Young,Male,Ottawa,Liam Tremblay
tM5912,11/23/24,,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,102.22,8,817.76,0.1,Debit Card,Young,Male,Calgary,Olivia Wilson
PL0496,8/8/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,423.02,8,3384.16,0.15,Credit Card,Adult,Female,Calgary,Lucas Wilson
jx2569,,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,,8,886.24,0.15,Cash,Senior,Female,Toronto,Chloe Smith
LF6294,7/4/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,,1.7,8,13.6,0.1,Credit Card,Senior,Male,Vancouver,Benjamin Campbell
pT4019,4/28/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,518.06,3,1554.18,0.15,Online Payment,Adult,Female,Toronto,Benjamin Smith
me5362,1/17/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2264.67,4,9058.68,0.15,Online Payment,Adult,Female,Toronto,Sophie Smith
Au1847,8/6/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2047,10,20470,0.15,Mobile Wallet,Young,Female,Calgary,Liam Lee
Lr3745,9/16/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.85,7,12.95,0,Cash,Adult,Female,Montreal,Chloe Martin
Xo3363,4/14/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,172.53,7,1207.71,0.2,Mobile Wallet,Young,Male,Vancouver,Chloe Wilson
yg5688,12/4/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,,157.47,4,629.88,0.15,Cash,Senior,Female,Calgary,Olivia Brown
lb8723,,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,187.79,3,563.37,0.05,Online Payment,Senior,Male,Montreal,Benjamin Roy
ks4682,12/20/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,,0.53,2,1.06,,Credit Card,Senior,Male,Ottawa,William Martin
gG2614,1/16/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,117.85,4,471.4,0.15,Debit Card,Young,,Vancouver,Sophie Gagnon
sk2117,3/9/25,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,841.12,4,3364.48,0.15,Cash,Senior,Female,Montreal,Olivia Gagnon
Le0966,10/17/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,808.98,2,1617.96,0.15,Debit Card,Adult,Female,,
rT6858,7/5/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,112.39,5,561.95,0.2,Debit Card,Senior,Female,Toronto,Chloe Johnson
fR5062,4/17/24,,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.04,6,6.24,0.05,Debit Card,Senior,,Montreal,William Gagnon
at7845,8/22/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1308.3,6,7849.8,0.15,Debit Card,Young,,Vancouver,Liam Johnson
oO2362,2/24/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.33,7,9.31,0,Cash,Young,Female,Calgary,William Johnson
gy2219,11/15/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,187.09,1,187.09,0.15,Credit Card,Adult,,Montreal,William Lee
qf8422,7/27/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.91,7,34.37,0.05,Debit Card,Adult,Female,Ottawa,Olivia Tremblay
CX5344,3/27/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,164.27,5,821.35,0.05,Credit Card,Young,Male,Vancouver,Chloe Tremblay
UE9479,9/14/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,364.57,9,3281.13,0.05,Mobile Wallet,,Female,Ottawa,Noah Lee
AY3552,2/20/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.74,9,42.66,,Cash,Young,Male,Montreal,Thomas Wilson
MG4597,1/6/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,,4.11,2,8.22,0.2,,Young,Male,Montreal,Thomas Brown
