transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
WN3190,10/28/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,157.15,3,365.43,0.1,Debit Card,Young,Male,Montreal,Benjamin Campbell
CX6307,3/19/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,153.49,2,236.62,0.2,Mobile Wallet,Adult,Female,Montreal,William Wilson
eR1402,3/31/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.68,2,5,0.15,Online Payment,Young,Male,Ottawa,Benjamin Campbell
qU2131,9/16/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.71,,,,Debit Card,Adult,Female,Vancouver,Chloe Smith
gv6860,4/10/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,,1,,0.15,Credit Card,Senior,Male,Vancouver,Benjamin Wilson
KR5199,10/5/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,,2,,0.2,Cash,Young,Male,Montreal,Lucas Tremblay
FB8611,12/22/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,171.43,2,208.26,0.05,Online Payment,Senior,Female,Montreal,William Smith
vJ5015,5/28/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2272.73,1,1643.7,0,Mobile Wallet,Senior,Female,Toronto,Thomas Gagnon
aY4472,3/23/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2430.84,1,1654.57,0,Online Payment,Young,Female,Toronto,Noah Smith
Oz4752,8/13/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,139.45,2,232.76,0.1,Mobile Wallet,Senior,Male,Montreal,Sophie Wilson
