transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Vr7533,1/22/25,USA,3d301fbd-cd28-486d-a88e-d80cff6440c0,Nike Air Max,Footwear,185.96,4,743.84,0.05,Cash,Senior,Female,New York,William Campos
Rm3940,3/15/25,USA,598e93fb-b8ce-429c-b333-ca0e423bafd0,Nike Air Max,Footwear,117.4,5,587,0.1,Mobile Wallet,Young,Female,Los Angeles,Jesse Meyer
Ok9957,5/12/24,USA,9d9b01d8-731e-48a6-9249-67bb13eb51b2,Yeti Tumbler,Outdoor,20.22,5,101.1,0.2,Credit Card,Adult,Female,New York,Paul Jones
bD1681,10/19/24,USA,419bb25d-fe0d-49eb-927b-6acc9305c9d5,Yeti Tumbler,Outdoor,38.35,6,230.1,0.05,Online Payment,Young,Female,Houston,Kelly Green
Gi8282,5/14/24,USA,de3eb748-1eeb-4414-a8ee-1c15b03cb480,,Home Appliances,428.78,9,3859.02,0,Credit Card,Senior,Male,Los Angeles,Michelle Smith
iz7897,12/10/24,USA,0ab1a67e-eabf-462b-b919-a341d1635d62,Nike Air Max,Footwear,135.25,7,946.75,0.1,Cash,,Female,Chicago,Melissa Thompson
mU9431,11/3/24,USA,85c88657-fa95-4ed3-a310-48f9d445c719,,Beverages,1.93,10,19.3,0,Credit Card,,Female,New York,Michael King
zV1786,3/12/25,USA,1754e380-77d8-47db-b998-21abe32633f0,Levi's 501 Jeans,Apparel,94.04,10,940.4,0,Online Payment,Adult,Female,Houston,Mark Wolfe
kf5142,8/3/24,USA,9503587b-36d2-40e8-aa4c-b4a51c8f3bf8,Yeti Tumbler,Outdoor,22.94,9,206.46,0.05,Debit Card,Senior,,Houston,Gregory Pierce
rq9543,12/9/24,USA,67184d87-749c-4b19-9c0f-286d8c85ed2d,Yeti Tumbler,,43.83,4,175.32,0.05,Cash,,Female,Chicago,Dawn Ellis
Gd4807,4/3/24,USA,,Samsung QLED TV,Electronics,1647.01,7,11529.07,0,Credit Card,Senior,Male,Los Angeles,Katie Brooks
ns9571,3/27/24,USA,54d2febe-1420-40dc-9582-cd5388e61614,Levi's 501 Jeans,Apparel,60.26,6,361.56,0.15,Mobile Wallet,Young,Female,Houston,Katherine Morrison
YW9346,3/7/25,USA,8e9fff09-29a4-431c-82bc-55e67aa98e18,Doritos Chips,Snacks,3.84,4,15.36,0.05,Online Payment,Senior,Male,Chicago,Benjamin Garcia
Hd1181,8/2/24,USA,0f4bf8dd-2ef5-41fd-8151-98df4f496575,The North Face Jacket,Apparel,,8,1408.88,0.2,Mobile Wallet,Senior,Female,Phoenix,Melissa Gould
lw6444,8/17/24,USA,6848ca0a-2146-4800-a779-824ed494e7a5,The North Face Jacket,Apparel,165.75,8,1326,0.1,Debit Card,Senior,Male,New York,Patricia Nelson
HZ3635,10/14/24,USA,545e7259-71c5-48f5-8587-08888f5e2dcd,Coca-Cola Can,Beverages,1.81,,12.67,0.2,Debit Card,Adult,Male,Houston,Scott Rosales
