transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
Cm6769,1/31/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,41.64,3,124.92,0.1,Mobile Wallet,Senior,Male,Los Angeles,Kenneth Walker
Id6314,8/21/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,819.43,,7374.87,0,Online Payment,Young,Male,New York,Joseph Alexander
nP8973,7/16/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.35,1,3.35,0.05,Debit Card,Senior,Male,Phoenix,Amanda Flores
Ij0174,11/20/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1634.29,10,16342.9,0,Mobile Wallet,Young,Female,New York,James Scott
cG9036,,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,137.25,8,1098,0.15,Credit Card,Young,,Houston,Stephanie Mason
Fd3963,8/20/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1998.02,6,11988.12,0,Online Payment,Adult,,Los Angeles,Christopher Cantrell
fM0797,8/25/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,339.81,10,3398.1,0.15,Cash,Senior,Male,Houston,Lauren Tapia
Kd6050,12/19/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,275.4,2,550.8,0.2,Online Payment,Adult,Male,New York,Danielle Diaz
OP4263,3/2/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,98.18,3,294.54,0.15,Cash,Adult,Male,New York,Monica Keller
Sx6403,9/5/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.81,6,10.86,0.15,Mobile Wallet,Senior,Female,New York,Jennifer Gallegos
Vu4815,3/26/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,,4,456.4,0.05,Cash,Senior,,Chicago,Patricia Cummings
mG8563,9/14/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,814.33,5,4071.65,0,Online Payment,Adult,Male,Phoenix,Brian Barnes
