transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
De0272,6/7/24,Ecuador,c64eaa47-4fa9-4d95-8970-346f34627997,Samsung QLED TV,Electronics,1377.51,1,1377.51,0.1,Mobile Wallet,Young,Male,Guayaquil,Carmen Torres
Vz4156,8/29/24,Ecuador,39054923-c226-4903-820b-74f6918c26be,Doritos Chips,Snacks,4.76,10,47.6,0,Mobile Wallet,Young,Male,Cuenca,Luis Torres
mT1946,4/27/24,Ecuador,a0f5bc7d-138a-4d7e-a000-bf61ab6b2dec,Levi's 501 Jeans,Apparel,75.16,7,526.12,0.15,Debit Card,Senior,Female,Santo Domingo,Jorge Ramirez
rF3115,2/25/25,Ecuador,791e9d6c-0eea-48ef-a09d-59f0d7cdfa38,Nike Air Max,Footwear,186.14,3,558.42,0.2,Credit Card,Young,Female,Cuenca,Luisa Lopez
ot2979,3/30/24,,75cfbd28-177d-431a-bd09-4ed3ad7dc1a1,Samsung QLED TV,Electronics,1950.9,9,17558.1,0.2,Credit Card,Young,Female,Quito,Carlos Perez
RZ2354,7/16/24,Ecuador,536a8af2-4474-413e-a83a-446b750bc933,Levi's 501 Jeans,Apparel,79.4,5,397,,Debit Card,Adult,Female,Machala,Ana Lopez
Xw5953,2/26/25,Ecuador,4e2c5739-d2fd-42ff-a2e2-96fca1e4939a,Samsung QLED TV,Electronics,1623.62,2,3247.24,0.05,Debit Card,Senior,Male,Santo Domingo,Carmen Martinez
Jg3496,1/2/25,Ecuador,2533c0ac-ff96-400e-8b7a-65fb7878fd78,The North Face Jacket,Apparel,160.23,2,320.46,0.05,Credit Card,Adult,Female,Machala,
Iv2459,5/21/24,Ecuador,690cfa2d-da55-4800-9170-a045962c16f0,Coca-Cola Can,Beverages,0.54,7,,0,Debit Card,Adult,Female,Santo Domingo,Ana Vargas
yx7480,7/16/24,Ecuador,1932ae41-833f-4138-992b-edcc8048bce2,Doritos Chips,Snacks,4.25,4,17,0,Credit Card,Senior,Female,Quito,Juan Perez
eX5286,3/1/25,Ecuador,f918813e-2308-41c6-a803-7174270fd983,Levi's 501 Jeans,Apparel,66.08,7,462.56,0.15,Mobile Wallet,Senior,Male,Machala,Luis Rodriguez
jv5571,5/12/24,Ecuador,,iPhone 14,Electronics,898.52,10,8985.2,0.15,Mobile Wallet,Adult,Male,Machala,Pedro Lopez
Nl9636,7/30/24,Ecuador,1d2d42cd-f5cd-4bee-88cd-4c14d66dd013,Coca-Cola Can,Beverages,0.52,8,4.16,0.1,Mobile Wallet,Young,Male,Cuenca,Jorge Perez
xJ0706,4/21/24,Ecuador,90d1d9b5-f325-43aa-9803-91b82ba7dfc1,Coca-Cola Can,Beverages,1.88,5,9.4,0.15,Mobile Wallet,Adult,Male,Guayaquil,Maria Torres
Au3008,5/24/24,Ecuador,72b98ae6-ccf3-4ece-abea-5cbbb59c00a5,Samsung QLED TV,Electronics,958.31,9,8624.79,0.2,Debit Card,Senior,Female,Guayaquil,Jose Torres
Td5475,,Ecuador,26cc967c-6825-4f77-87e1-b4fffb7b63e2,Doritos Chips,Snacks,2.24,3,6.72,0.15,Online Payment,Young,Female,Cuenca,Maria Torres
Ex4283,,Ecuador,,Nike Air Max,Footwear,125.78,10,1257.8,0,Online Payment,Senior,Male,Guayaquil,Juan Lopez
YL7185,3/21/24,Ecuador,c1b52db2-0065-47b2-b95c-bb861d3cdcbe,Doritos Chips,Snacks,1.85,1,1.85,0.05,Online Payment,Young,,Santo Domingo,Pedro Ramirez
Ys8490,5/9/24,Ecuador,d2264faf-1780-4ead-b080-51b23d4fd2b6,Doritos Chips,Snacks,,3,7.68,0.15,,Senior,Male,Cuenca,Luisa Lopez
xL8130,4/23/24,Ecuador,03577697-636e-493b-a77f-4e85eec1f33b,Coca-Cola Can,Beverages,1.78,1,1.78,0.05,Credit Card,Young,Female,Santo Domingo,Jorge Garcia
Jr7812,7/26/24,Ecuador,b3aec5ae-f780-432a-a94f-dade63118855,Coca-Cola Can,Beverages,0.52,3,1.56,0.05,Debit Card,,Female,Machala,Carmen Garcia
pz2512,8/28/24,Ecuador,887f3dd6-e6d6-45e3-aff1-a30f35b58183,Doritos Chips,,,8,13.68,0.15,Cash,Senior,Female,Quito,Carlos Martinez
iD5769,4/8/24,Ecuador,91a4870b-0125-4e94-83a1-4fdc6935936f,Samsung QLED TV,Electronics,1722.07,8,13776.56,0.05,Debit Card,Senior,Female,Guayaquil,Carmen Sanchez
Ji4901,7/5/24,Ecuador,fd2f84bd-5d48-48b4-8ff9-26c6c19fbc34,Levi's 501 Jeans,Apparel,52.29,4,209.16,0.1,Online Payment,Senior,Male,Quito,Juan Garcia
Yk9661,12/22/24,Ecuador,b6b3c78a-fafa-4eee-9caf-40432945b0fb,,Beverages,1,2,2,0.1,Debit Card,Senior,Male,Cuenca,Maria Rodriguez
bc1435,5/16/24,Ecuador,1f1ec9da-1922-44d3-9210-c5157a00593c,KitchenAid Mixer,Home Appliances,269.23,7,1884.61,0.05,Mobile Wallet,,Female,Quito,Jorge Lopez
lK5058,12/15/24,Ecuador,28775c2a-3cf9-4e18-87a6-be5dac484761,Apple MacBook Pro,Electronics,,8,17186.96,0.15,Cash,Adult,Male,Guayaquil,Jorge Sanchez
zL1273,7/13/24,Ecuador,fb06e6d0-987f-4edb-9b60-1d3c8ff40ab9,Yeti Tumbler,Outdoor,33.69,7,235.83,0.05,Mobile Wallet,Adult,Female,Quito,
zw3839,3/11/25,Ecuador,99d5fe3e-fdbb-4530-9e93-0c1d7ef4f268,Levi's 501 Jeans,Apparel,77.15,7,540.05,0,Debit Card,Senior,Female,Santo Domingo,Ana Martinez
