transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
nT0079,12/19/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.59,7,11.13,0.2,Cash,Senior,Male,Quito,
vP2041,11/2/24,,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,144.83,9,1303.47,0.15,Online Payment,Senior,Male,Guayaquil,Luis Rodriguez
Id6667,2/12/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.96,6,11.76,0.05,Debit Card,Adult,Female,Machala,
cs2788,9/17/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.71,10,47.1,0.15,Mobile Wallet,Young,Male,Guayaquil,Pedro Garcia
nS5905,11/22/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.71,2,1.42,0.2,Online Payment,Adult,Female,Machala,Jose Rodriguez
Yn9829,5/13/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,250.09,3,750.27,0.1,Online Payment,,Male,Cuenca,Jose Torres
mb4412,3/15/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,374.99,8,2999.92,0.15,Debit Card,Senior,,Guayaquil,Luis Ramirez
OG5345,7/23/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,752.9,1,752.9,0.15,Cash,Adult,Female,Santo Domingo,Luisa Sanchez
hs1329,6/14/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1937.68,8,15501.44,0.2,Online Payment,Adult,Female,Machala,Carmen Lopez
tQ0266,4/6/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,158.58,7,1110.06,0.15,Debit Card,Senior,Female,Guayaquil,Carlos Gomez
uf0169,5/17/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.95,,5.85,0.05,Credit Card,Adult,Female,Quito,Jorge Sanchez
Kh6832,8/10/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.61,10,16.1,0.2,Online Payment,Adult,,Quito,Jorge Vargas
Fu6641,7/30/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,,265.16,6,1590.96,0.1,Online Payment,Young,Female,Machala,Jose Garcia
MD5274,5/19/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1573.07,7,11011.49,0.05,Cash,Young,Female,Santo Domingo,Luisa Sanchez
Nr3441,3/23/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,,8,472.32,0.2,Credit Card,Senior,Female,Machala,Ana Torres
mb7150,8/28/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.5,7,,0.15,Debit Card,Young,Male,Cuenca,Pedro Garcia
vO6399,4/30/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,64.34,5,321.7,0.05,Mobile Wallet,Young,Female,Santo Domingo,Ana Lopez
