transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
YG2673,1/7/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.26,6,13.56,0.1,Cash,Senior,Female,Delhi,Sneha Sharma
aq4781,9/8/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1169.68,6,7018.08,0.1,Debit Card,Adult,Female,Bangalore,Priya Iyer
jl1376,1/4/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,,272.41,6,1634.46,0.15,Debit Card,Young,Female,Chennai,Sneha Mehta
Ww6301,10/30/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.78,6,10.68,0.15,Mobile Wallet,Senior,Male,,Priya Kumar
pt1443,7/2/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,326.16,8,2609.28,0.15,Cash,Young,Male,Chennai,Rahul Kumar
Rq4980,8/8/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.52,10,5.2,0,Cash,Senior,Female,Hyderabad,Pooja Kumar
nW5280,9/30/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1376.5,10,13765,0.1,Debit Card,Adult,,Hyderabad,Anjali Iyer
Hj8344,10/17/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1372.52,3,4117.56,0.05,Cash,Young,Male,Delhi,Pooja Reddy
Oy9162,8/22/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,342.23,7,,0,,Adult,Female,Mumbai,Pooja Patel
LI9112,10/15/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,289.21,2,578.42,0,Cash,Adult,Female,Hyderabad,Rahul Kumar
Zw7275,5/14/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,121.33,3,363.99,0.05,Debit Card,Adult,Male,Bangalore,Ravi Patel
vK4446,11/20/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,857.24,3,2571.72,0.2,,Young,Male,Hyderabad,Neha Sharma
EV0065,2/16/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.74,4,2.96,0.15,Online Payment,Adult,Female,Hyderabad,Neha Mehta
tH3911,4/11/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,,445.27,10,4452.7,0.15,Mobile Wallet,Senior,Female,,Anjali Patel
yZ1589,12/12/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,31.27,7,218.89,0.2,Mobile Wallet,Senior,Female,Bangalore,Anjali Reddy
lw7163,5/13/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,144.85,4,579.4,0.2,Mobile Wallet,Senior,Male,Chennai,Pooja Patel
vh3913,11/29/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3,9,27,0.1,Cash,Senior,Female,Delhi,Deepak Gupta
ke9007,2/7/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.83,10,8.3,0,Online Payment,Young,Female,Mumbai,Sneha Sharma
vj3057,,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,260.26,2,520.52,0.1,Credit Card,Adult,Female,Bangalore,
bS8666,6/20/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,159.9,,,0,Online Payment,Adult,Female,Delhi,Karan Patel
vW4097,7/22/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,41.17,2,82.34,0.2,Mobile Wallet,Young,Male,Bangalore,Amit Gupta
Av2275,9/25/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,426.98,4,1707.92,0.05,Cash,Young,Female,Mumbai,Deepak Patel
lG6755,5/1/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.56,1,2.56,,Debit Card,Senior,Male,Bangalore,
ai3918,3/6/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.25,8,10,0.2,Mobile Wallet,Senior,Male,Delhi,Sneha Patel
rR2264,8/27/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.29,5,16.45,0.2,Mobile Wallet,Adult,Female,Chennai,Karan Chopra
wH0486,5/6/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2447.95,9,22031.55,0.15,Online Payment,Senior,Female,Mumbai,Priya Patel
Mv3400,4/18/24,,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,25.64,8,205.12,0.1,Credit Card,Adult,Male,Hyderabad,Priya Iyer
kI3948,9/13/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,132.66,4,530.64,0,Credit Card,Adult,Male,Hyderabad,Karan Chopra
iz8794,10/21/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,96.03,1,96.03,0.2,Mobile Wallet,,Female,Bangalore,Sneha Kumar
Ln1734,11/15/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,196.53,9,1768.77,0.05,,Senior,Male,Mumbai,Ravi Singh
fi3420,1/17/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2034.62,1,2034.62,0.1,Online Payment,Adult,Female,Mumbai,Neha Sharma
lO1518,3/5/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,2295.33,10,22953.3,0,Debit Card,Senior,Female,Delhi,Neha Kumar
RL4627,4/14/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.77,6,4.62,0,,Adult,Male,Hyderabad,Neha Patel
ui3098,3/27/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,,191.89,6,1151.34,0.1,Debit Card,Young,Female,Mumbai,Amit Nair
LI2475,7/20/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1911.38,9,17202.42,0.1,Credit Card,Senior,Female,Chennai,Rahul Chopra
hb1717,11/14/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,199.87,5,999.35,0,Online Payment,Senior,Female,Chennai,
WG7794,3/7/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,24.19,4,96.76,0.15,Mobile Wallet,Adult,Male,Delhi,Pooja Kumar
ke5920,11/13/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,176.27,10,1762.7,0.1,Debit Card,Young,Female,Delhi,Rahul Kumar
vg1369,8/5/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,29.63,6,177.78,0.2,Mobile Wallet,Adult,Female,Chennai,Rahul Singh
qB5527,11/19/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1174.81,2,2349.62,0,Online Payment,Senior,Male,Bangalore,Anjali Kumar
tI2498,,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,295.36,8,2362.88,0.15,Cash,Young,Female,Bangalore,Amit Sharma
fh5963,11/13/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,79.18,10,791.8,0.1,Credit Card,Adult,Male,Hyderabad,Anjali Sharma
SH5538,8/28/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.91,9,17.19,0,,Adult,Male,Hyderabad,Priya Gupta
tM6073,,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,429.7,4,1718.8,0.1,Cash,,Male,Chennai,Pooja Chopra
Ow9472,,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,133.28,2,266.56,0.2,Credit Card,Young,Female,Mumbai,Rahul Gupta
zT5412,2/14/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,,1162.27,6,6973.62,0.05,Cash,Senior,Female,Chennai,Anjali Mehta
iO6543,5/8/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1047.43,8,8379.44,0.2,Debit Card,Senior,Male,Delhi,Karan Iyer
wu2718,10/21/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,49.53,6,297.18,0.15,Online Payment,Adult,Female,Hyderabad,Ravi Gupta
bz7103,8/12/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.87,3,,0,Mobile Wallet,Young,Female,Bangalore,Priya Nair
bv4801,1/30/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1129.98,7,7909.86,0.2,Mobile Wallet,Adult,Female,Chennai,Priya Mehta
pQ6515,12/6/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.11,8,8.88,0.2,Mobile Wallet,Senior,Female,Delhi,Priya Sharma
Ix2073,1/28/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1632.55,4,,0,Credit Card,Young,Female,Hyderabad,Priya Reddy
Ln7896,1/17/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,260.46,7,1823.22,0.05,Cash,Senior,Female,Bangalore,Anjali Mehta
Uw3429,1/14/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,20.81,9,187.29,0.1,Mobile Wallet,Young,Female,,Ravi Sharma
Xo6315,7/14/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1728.29,4,6913.16,0.15,Debit Card,Senior,Female,Delhi,Sneha Kumar
Ns2656,5/11/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,,Outdoor,29.22,9,262.98,0,Mobile Wallet,,,Delhi,Sneha Sharma
KI2278,2/13/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,33.12,3,99.36,0.05,Mobile Wallet,Adult,Female,,Deepak Mehta
SB8730,3/12/25,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,,,8,1125.44,0.15,Credit Card,Senior,Male,Bangalore,Ravi Chopra
dX3298,10/31/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,34.56,6,207.36,,Mobile Wallet,Senior,Male,Bangalore,Neha Kumar
Vj8961,9/10/24,,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,27.13,5,135.65,0.05,,Senior,Female,Hyderabad,Amit Sharma
Pd5602,4/10/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.35,10,33.5,0.1,Credit Card,Young,Male,Hyderabad,Amit Iyer
YA0658,11/19/24,,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,43.42,3,130.26,0.1,Mobile Wallet,Young,Female,Hyderabad,
LR5108,12/6/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.93,7,27.51,0,Debit Card,Young,Male,Mumbai,Amit Gupta
