transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
PS7269,9/11/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,132.57,9,1193.13,0,Debit Card,Senior,Female,Guangzhou,Wu Bo
be0643,2/17/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1019.46,3,3058.38,0.15,Cash,Young,Female,Chengdu,Li Yan
xP1896,3/8/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,457.27,4,1829.08,0.15,Online Payment,,Male,Chengdu,Chen Hua
ck8879,3/15/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.84,9,7.56,0.1,Debit Card,Adult,Female,Beijing,Yang Wei
oz2615,8/5/24,,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.39,7,23.73,0.1,Debit Card,Senior,Female,Chengdu,Huang Hua
Xe7874,7/13/24,,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,153.37,6,920.22,0.05,Mobile Wallet,Young,Male,Shenzhen,Zhou Tao
Ww8195,7/26/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,264.7,5,1323.5,0.05,Debit Card,Adult,Female,Beijing,Zhang Ming
Qa9623,3/24/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,107.84,4,431.36,0.15,Online Payment,Adult,,Shenzhen,Wang Wei
GB3032,8/26/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,128.16,,512.64,0,Mobile Wallet,Adult,Male,Guangzhou,Liu Ming
eH9072,6/18/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,174.53,9,1570.77,0.2,Debit Card,Adult,Male,Guangzhou,Huang Bo
LS4651,1/30/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,32.78,3,98.34,0.05,Online Payment,Adult,Male,Guangzhou,Zhao Tao
YI1805,9/14/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,,Home Appliances,422.23,7,2955.61,0.2,Cash,Adult,Male,Guangzhou,Zhou Lei
GX5928,8/18/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,175.5,2,351,0,Mobile Wallet,Senior,Male,Shenzhen,Zhou Wei
rs2742,5/11/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,904.85,2,1809.7,0.2,Debit Card,Adult,Female,Shanghai,Liu Lei
yE2934,9/21/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,,Snacks,4.23,9,38.07,0.05,Cash,Senior,,Guangzhou,Li Jie
Yi8253,9/22/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2450.21,,9800.84,0.15,Credit Card,Adult,,Guangzhou,Zhou Yan
Vg2882,11/20/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1150.69,5,5753.45,0,,Young,Female,Shenzhen,Zhang Tao
em1775,1/15/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.51,6,9.06,0.15,Cash,Senior,Female,,Yang Wei
Ol3198,9/14/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,142.76,3,428.28,0.1,Online Payment,Young,Female,Beijing,Wu Hua
Ge4213,7/1/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,78.32,6,469.92,0,Online Payment,Young,Female,Chengdu,Huang Hua
Qh5176,2/24/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,181.34,8,1450.72,0.1,Mobile Wallet,Senior,Female,Shanghai,Zhou Fang
Hy8016,3/15/25,,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1047.76,4,4191.04,0.15,Debit Card,Adult,Female,Guangzhou,Wu Lei
kS6390,3/2/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2384.05,6,14304.3,0.15,Credit Card,,,Beijing,Zhao Ming
TY2506,6/10/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.49,,17.96,0.2,,Young,Female,,Zhou Tao
Fz6415,1/11/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,536.06,4,2144.24,0.2,Online Payment,Young,Female,Shanghai,Liu Wei
kK6926,,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,323.51,3,970.53,0.2,Credit Card,Young,Male,Shenzhen,Yang Wei
YC9741,1/10/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,987.85,5,4939.25,0.1,Online Payment,Young,Male,,Huang Tao
SV1451,10/10/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1095.41,8,8763.28,0.2,Cash,Senior,Female,Guangzhou,Wu Jun
yR4446,1/20/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,224.43,8,1795.44,0.2,Credit Card,Young,Female,Guangzhou,Wang Fang
OA7209,10/10/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,37.11,6,222.66,0,Online Payment,Young,Female,Beijing,Chen Jun
An0276,,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1419.47,,11355.76,0.15,Credit Card,Senior,Female,Beijing,Zhao Jie
vW3740,12/20/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.36,10,13.6,0,Online Payment,Adult,Female,Shenzhen,Wu Hua
vU8346,10/28/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,193.75,1,193.75,0,Debit Card,Adult,Male,Chengdu,
Se1277,4/12/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1463.78,,14637.8,0.2,Mobile Wallet,Young,Female,Guangzhou,Wu Ming
hS7423,3/10/25,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,24.94,6,149.64,0.15,Debit Card,Senior,Male,Beijing,
lR5657,2/1/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,319.39,2,638.78,0,Mobile Wallet,Adult,Male,Beijing,Huang Fang
ua4909,12/12/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,268.69,5,1343.45,0,Debit Card,Young,Male,Shanghai,Yang Fang
fG3651,6/7/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1723.03,9,,0.1,Credit Card,Adult,Female,Guangzhou,Yang Ming
hC6875,2/5/25,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,888.45,7,6219.15,,Credit Card,Young,Male,Guangzhou,Chen Ming
DQ3205,8/16/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,99.43,2,198.86,0.05,Debit Card,Young,Male,Guangzhou,Huang Jun
xN9506,10/10/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1734.06,10,17340.6,0.1,Online Payment,Young,Male,Shenzhen,
VJ4814,2/23/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,100.97,2,,0.2,Cash,Senior,Female,Shanghai,Zhao Wei
sm9094,1/12/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,176.06,4,704.24,0.1,Debit Card,Senior,Female,Chengdu,Wang Ming
Qg5634,12/13/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,,877.05,6,5262.3,0,Cash,Adult,Female,Chengdu,Li Jie
qI3332,7/8/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.68,8,13.44,0.2,Credit Card,Young,Female,Beijing,Zhao Ming
dA1537,10/18/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,257.98,2,515.96,0.1,Online Payment,Young,Female,Chengdu,Chen Wei
kd3212,6/23/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,721,5,3605,0.2,Online Payment,Young,Female,Shanghai,Wang Yan
Ta6731,5/14/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,26.95,2,53.9,0.2,Cash,Senior,Female,,Liu Tao
Dq4979,8/26/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,838.83,1,838.83,0.1,Cash,Young,Female,Guangzhou,Liu Yan
IA5394,8/15/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,241.82,6,1450.92,0.05,Debit Card,,Female,Chengdu,Chen Fang
Yy7883,1/4/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,,Snacks,3.66,10,36.6,0.05,Debit Card,,Female,Chengdu,Zhao Jun
LR2976,11/2/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,437.35,8,3498.8,0,Debit Card,Senior,Male,Beijing,Yang Lei
zp2286,11/8/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.28,7,8.96,0.15,Credit Card,Young,Male,Chengdu,Liu Jun
Tm8680,7/1/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,148.41,7,1038.87,0,Mobile Wallet,Senior,Male,Shenzhen,Zhou Lei
Bh2869,7/6/24,,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,70.57,8,564.56,0.2,Credit Card,Adult,Male,Beijing,Wu Jie
Xz6456,8/21/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.87,9,16.83,0.1,,Young,Male,Chengdu,Chen Fang
oe5840,11/5/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.53,4,18.12,0.2,Online Payment,Senior,Male,Guangzhou,Wu Bo
LZ2198,2/15/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1732.99,8,13863.92,0.1,Cash,Adult,Female,Guangzhou,Wu Ming
Sc6648,3/23/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,78.34,7,548.38,0.2,Mobile Wallet,Adult,Male,Beijing,Wang Tao
PS1269,9/8/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1083.42,3,3250.26,0,Debit Card,Adult,Female,Guangzhou,Li Jie
lT5795,4/29/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.39,5,11.95,0.2,Mobile Wallet,Senior,Female,Shenzhen,Zhou Fang
fR6869,10/11/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,2045.88,1,2045.88,0.2,Cash,Senior,Female,Shenzhen,
kD5823,2/7/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,,483.07,8,3864.56,0.1,Debit Card,Young,Female,Shenzhen,Yang Jie
kB6333,8/26/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,56.82,3,170.46,0.05,Credit Card,Senior,Male,Chengdu,Huang Jie
kc4300,4/22/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1951.54,6,11709.24,0.05,Debit Card,Adult,Male,Beijing,Wang Wei
