transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
wo3620,4/2/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.66,1,44.8,0.1,Cash,Senior,Male,Ibadan,Kelechi Balogun
Ec9780,3/2/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,718.33,1,501.48,0,Credit Card,Adult,Female,Ibadan,Emeka Balogun
mu0551,1/27/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,268.02,2,447.8,0.15,Online Payment,Senior,Male,Lagos,Chioma Chukwu
OF7292,9/8/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,70.56,1,53.77,0.1,Cash,Senior,Male,Benin City,Kelechi Chukwu
As2781,9/20/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,26.81,,,0.15,Cash,Young,Male,Ibadan,Ngozi Okafor
fo6590,8/2/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.42,6,14.76,0.05,Debit Card,Young,Male,Benin City,Chioma Balogun
rr4606,12/18/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,246.88,2,394.64,0.1,Mobile Wallet,Young,Male,Lagos,Kelechi Chukwu
BM0846,2/7/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1808.66,1,1160.59,0,Credit Card,Senior,Male,Ibadan,Chioma Balogun
DD4183,4/11/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.27,13,13.78,0,Credit Card,Young,Female,Ibadan,Chioma Eze
Vw3520,12/15/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.37,6,13.14,0.2,Debit Card,Adult,Male,Abuja,Emeka Balogun
xj1633,12/1/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1623.2,1,1089.48,0.15,Cash,Senior,Female,Abuja,Emeka Okafor
mu9578,11/14/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1224.66,1,798.96,0.05,Online Payment,Adult,Female,Benin City,Ngozi Adebayo
CF8249,9/14/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.58,7,11.2,0,Debit Card,Young,Female,Lagos,Ngozi Eze
